Month_Registered,Zip_Code,Total_EV_Registrations,City,County
2020-07-31,20601,45,Waldorf,Charles County
2020-07-31,20602,50,Waldorf,Charles County
2020-07-31,20603,93,Waldorf,Charles County
2020-07-31,20606,1,Abell,Saint Mary's County
2020-07-31,20607,66,Accokeek,Prince George's County
2020-07-31,20608,1,Aquasco,Prince George's County
2020-07-31,20611,1,Bel Alton,Charles County
2020-07-31,20613,56,Brandywine,Prince George's County
2020-07-31,20616,14,Bryans Road,Charles County
2020-07-31,20618,1,Bushwood,Saint Mary's County
2020-07-31,20619,53,California,Saint Mary's County
2020-07-31,20620,3,Callaway,Saint Mary's County
2020-07-31,20621,3,Chaptico,Saint Mary's County
2020-07-31,20622,9,Charlotte Hall,Saint Mary's County
2020-07-31,20623,5,Cheltenham,Prince George's County
2020-07-31,20624,1,Clements,Saint Mary's County
2020-07-31,20627,1,Compton,Saint Mary's County
2020-07-31,20628,4,Dameron,Saint Mary's County
2020-07-31,20629,2,Dowell,Calvert County
2020-07-31,20630,2,Drayden,Saint Mary's County
2020-07-31,20634,26,Great Mills,Saint Mary's County
2020-07-31,20636,37,Hollywood,Saint Mary's County
2020-07-31,20637,23,Hughesville,Charles County
2020-07-31,20639,59,Huntingtown,Calvert County
2020-07-31,20640,19,Indian Head,Charles County
2020-07-31,20645,5,Issue,Charles County
2020-07-31,20646,41,La Plata,Charles County
2020-07-31,20650,69,Leonardtown,Saint Mary's County
2020-07-31,20653,54,Lexington Park,Saint Mary's County
2020-07-31,20657,47,Lusby,Calvert County
2020-07-31,20658,3,Marbury,Charles County
2020-07-31,20659,37,Mechanicsville,Saint Mary's County
2020-07-31,20662,3,Nanjemoy,Charles County
2020-07-31,20664,6,Newburg,Charles County
2020-07-31,20667,1,Park Hall,Saint Mary's County
2020-07-31,20670,1,Patuxent River,Saint Mary's County
2020-07-31,20674,6,Piney Point,Saint Mary's County
2020-07-31,20675,6,Pomfret,Charles County
2020-07-31,20676,5,Port Republic,Calvert County
2020-07-31,20677,13,Port Tobacco,Charles County
2020-07-31,20678,28,Prince Frederick,Calvert County
2020-07-31,20680,1,Ridge,Saint Mary's County
2020-07-31,20684,2,Saint Inigoes,Saint Mary's County
2020-07-31,20685,18,Saint Leonard,Calvert County
2020-07-31,20686,2,Saint Marys City,Saint Mary's County
2020-07-31,20688,16,Solomons,Calvert County
2020-07-31,20689,5,Sunderland,Calvert County
2020-07-31,20690,7,Tall Timbers,Saint Mary's County
2020-07-31,20692,2,Valley Lee,Saint Mary's County
2020-07-31,20693,1,Welcome,Charles County
2020-07-31,20695,32,White Plains,Charles County
2020-07-31,20701,6,Annapolis Junction,Howard County
2020-07-31,20705,64,Beltsville,Prince George's County
2020-07-31,20706,45,Lanham,Prince George's County
2020-07-31,20707,119,Laurel,Prince George's County
2020-07-31,20708,41,Laurel,Prince George's County
2020-07-31,20710,5,Bladensburg,Prince George's County
2020-07-31,20711,23,Lothian,Anne Arundel County
